area,share_of_bytes_pct,regimes_seen,long_enough_pct,arm_chosen_pct,beat_baseline_pct,added_to_table_pct,avg_bmr_saved,median_bmr_saved,median_regime_requests
<50,0,0,0,0,0,0,0,0,0
50-100,0,0,0,0,0,0,0,0,0
100-500,0,0,0,0,0,0,0,0,0
500-1000,0,0,0,0,0,0,0,0,0
1000-2000,0.558811,38,5.26316,100,0,0,0,0,4963
2000-10000,50.4839,2751,8.7241,100,13.75,8.75,-0.0102103,0,1718
10000-50000,29.8664,1139,2.54609,100,6.89655,0,-0.000315278,-0.000109253,1042
>50000,19.0909,168,1.19048,100,0,0,0,0,1023
ALL,100,4096,6.66504,100,12.8205,7.69231,-0.00900961,0,1302
